Date,Open,High,Low,Close,Volume,Adjusted Close
2004-08-26,7.28,7.28,7.28,7.28,0.0,4.617521
2004-08-25,7.27,7.27,7.27,7.27,0.0,4.611178
2004-08-24,7.26,7.26,7.26,7.26,0.0,4.604835
2004-08-23,7.27,7.27,7.27,7.27,0.0,4.611178
2004-08-20,7.29,7.29,7.29,7.29,0.0,4.623864
2004-08-19,7.29,7.29,7.29,7.29,0.0,4.598492
2004-08-18,7.3,7.3,7.3,7.3,0.0,4.604801
2004-08-17,7.3,7.3,7.3,7.3,0.0,4.604801
2004-08-16,7.27,7.27,7.27,7.27,0.0,4.585877
2004-08-13,7.28,7.28,7.28,7.28,0.0,4.592185
2004-08-12,7.25,7.25,7.25,7.25,0.0,4.573261
2004-08-11,7.24,7.24,7.24,7.24,0.0,4.566953
2004-08-10,7.26,7.26,7.26,7.26,0.0,4.579569
2004-08-09,7.26,7.26,7.26,7.26,0.0,4.579569
2004-08-06,7.26,7.26,7.26,7.26,0.0,4.579569
2004-08-05,7.18,7.18,7.18,7.18,0.0,4.529105
2004-08-04,7.19,7.19,7.19,7.19,0.0,4.535413
2004-08-03,7.2,7.2,7.2,7.2,0.0,4.541721
2004-08-02,7.19,7.19,7.19,7.19,0.0,4.535413
2004-07-30,7.19,7.19,7.19,7.19,0.0,4.535413
2004-07-29,7.16,7.16,7.16,7.16,0.0,4.508289
2004-07-28,7.14,7.14,7.14,7.14,0.0,4.495696
2004-07-27,7.14,7.14,7.14,7.14,0.0,4.495696
2004-07-26,7.2,7.2,7.2,7.2,0.0,4.533475
2004-07-23,7.22,7.22,7.22,7.22,0.0,4.546068
2004-07-22,7.22,7.22,7.22,7.22,0.0,4.546068
2004-07-21,7.21,7.21,7.21,7.21,0.0,4.5234
2004-07-20,7.25,7.25,7.25,7.25,0.0,4.548496
2004-07-19,7.28,7.28,7.28,7.28,0.0,4.567317
2004-07-16,7.26,7.26,7.26,7.26,0.0,4.55477
2004-07-15,7.21,7.21,7.21,7.21,0.0,4.5234
2004-07-14,7.22,7.22,7.22,7.22,0.0,4.529674
2004-07-13,7.21,7.21,7.21,7.21,0.0,4.5234
2004-07-12,7.21,7.21,7.21,7.21,0.0,4.5234
2004-07-09,7.2,7.2,7.2,7.2,0.0,4.517127
2004-07-08,7.18,7.18,7.18,7.18,0.0,4.504579
2004-07-07,7.2,7.2,7.2,7.2,0.0,4.517127
2004-07-06,7.18,7.18,7.18,7.18,0.0,4.504579
2004-07-02,7.19,7.19,7.19,7.19,0.0,4.510853
2004-07-01,7.13,7.13,7.13,7.13,0.0,4.47321
2004-06-30,7.13,7.13,7.13,7.13,0.0,4.47321
2004-06-29,7.1,7.1,7.1,7.1,0.0,4.454389
2004-06-28,7.09,7.09,7.09,7.09,0.0,4.448115
2004-06-25,7.15,7.15,7.15,7.15,0.0,4.485758
2004-06-24,7.16,7.16,7.16,7.16,0.0,4.492031
2004-06-23,7.13,7.13,7.13,7.13,0.0,4.47321
2004-06-22,7.14,7.14,7.14,7.14,0.0,4.479484
2004-06-21,7.15,7.15,7.15,7.15,0.0,4.485758
2004-06-18,7.13,7.13,7.13,7.13,0.0,4.47321
2004-06-17,7.13,7.13,7.13,7.13,0.0,4.47321
2004-06-16,7.1,7.1,7.1,7.1,0.0,4.454389
2004-06-15,7.1,7.1,7.1,7.1,0.0,4.454389
2004-06-14,7.04,7.04,7.04,7.04,0.0,4.416746
2004-06-10,7.1,7.1,7.1,7.1,0.0,4.454389
2004-06-09,7.1,7.1,7.1,7.1,0.0,4.454389
2004-06-08,7.13,7.13,7.13,7.13,0.0,4.47321
2004-06-07,7.12,7.12,7.12,7.12,0.0,4.466936
2004-06-04,7.1,7.1,7.1,7.1,0.0,4.454389
2004-06-03,7.12,7.12,7.12,7.12,0.0,4.466936
2004-06-02,7.15,7.15,7.15,7.15,0.0,4.485758
2004-06-01,7.18,7.18,7.18,7.18,0.0,4.504579
2004-05-28,7.18,7.18,7.18,7.18,0.0,4.504579
2004-05-27,7.17,7.17,7.17,7.17,0.0,4.498305
2004-05-26,7.15,7.15,7.15,7.15,0.0,4.485758
2004-05-25,7.14,7.14,7.14,7.14,0.0,4.479484
2004-05-24,7.13,7.13,7.13,7.13,0.0,4.47321
2004-05-21,7.1,7.1,7.1,7.1,0.0,4.454389
2004-05-20,7.15,7.15,7.15,7.15,0.0,4.485758
2004-05-19,7.15,7.15,7.15,7.15,0.0,4.485758
2004-05-18,7.17,7.17,7.17,7.17,0.0,4.498305
2004-05-17,7.16,7.16,7.16,7.16,0.0,4.492031
2004-05-14,7.12,7.12,7.12,7.12,0.0,4.466936
2004-05-13,7.06,7.06,7.06,7.06,0.0,4.429294
2004-05-12,7.08,7.08,7.08,7.08,0.0,4.441841
2004-05-11,7.1,7.1,7.1,7.1,0.0,4.454389
2004-05-10,7.07,7.07,7.07,7.07,0.0,4.435568
2004-05-07,7.12,7.12,7.12,7.12,0.0,4.466936
2004-05-06,7.2,7.2,7.2,7.2,0.0,4.517127
2004-05-05,7.24,7.24,7.24,7.24,0.0,4.542222
2004-05-04,7.27,7.27,7.27,7.27,0.0,4.561043
2004-05-03,7.27,7.27,7.27,7.27,0.0,4.561043
2004-04-30,7.31,7.31,7.31,7.31,0.0,4.586138
2004-04-29,7.29,7.29,7.29,7.29,0.0,4.573591
2004-04-28,7.33,7.33,7.33,7.33,0.0,4.598686
2004-04-27,7.39,7.39,7.39,7.39,0.0,4.636329
2004-04-26,7.4,7.4,7.4,7.4,0.0,4.642602
2004-04-23,7.4,7.4,7.4,7.4,0.0,4.642602
2004-04-22,7.43,7.43,7.43,7.43,0.0,4.661424
2004-04-21,7.4,7.4,7.4,7.4,0.0,4.642602
2004-04-20,7.42,7.42,7.42,7.42,0.0,4.65515
2004-04-19,7.45,7.45,7.45,7.45,0.0,4.673971
2004-04-16,7.45,7.45,7.45,7.45,0.0,4.673971
2004-04-15,7.43,7.43,7.43,7.43,0.0,4.661424
2004-04-14,7.45,7.45,7.45,7.45,0.0,4.673971
2004-04-13,7.48,7.48,7.48,7.48,0.0,4.692793
2004-04-12,7.54,7.54,7.54,7.54,0.0,4.730435
2004-04-08,7.55,7.55,7.55,7.55,0.0,4.736709
2004-04-07,7.56,7.56,7.56,7.56,0.0,4.742983
2004-04-06,7.56,7.56,7.56,7.56,0.0,4.742983
2004-04-05,7.54,7.54,7.54,7.54,0.0,4.730435
2004-04-02,7.57,7.57,7.57,7.57,0.0,4.749257
2004-04-01,7.67,7.67,7.67,7.67,0.0,4.811995
2004-03-31,7.68,7.68,7.68,7.68,0.0,4.818268
2004-03-30,7.66,7.66,7.66,7.66,0.0,4.805721
2004-03-29,7.66,7.66,7.66,7.66,0.0,4.805721
2004-03-26,7.69,7.69,7.69,7.69,0.0,4.824542
2004-03-25,7.73,7.73,7.73,7.73,0.0,4.849637
2004-03-24,7.74,7.74,7.74,7.74,0.0,4.855911
2004-03-23,7.75,7.75,7.75,7.75,0.0,4.862185
2004-03-22,7.74,7.74,7.74,7.74,0.0,4.855911
2004-03-19,7.72,7.72,7.72,7.72,0.0,4.843363
2004-03-18,7.73,7.73,7.73,7.73,0.0,4.849637
2004-03-17,7.74,7.74,7.74,7.74,0.0,4.855911
2004-03-16,7.73,7.73,7.73,7.73,0.0,4.849637
2004-03-15,7.72,7.72,7.72,7.72,0.0,4.843363
2004-03-12,7.71,7.71,7.71,7.71,0.0,4.83709
2004-03-11,7.72,7.72,7.72,7.72,0.0,4.843363
2004-03-10,7.73,7.73,7.73,7.73,0.0,4.849637
2004-03-09,7.74,7.74,7.74,7.74,0.0,4.855911
2004-03-08,7.73,7.73,7.73,7.73,0.0,4.849637
2004-03-05,7.71,7.71,7.71,7.71,0.0,4.83709
2004-03-04,7.63,7.63,7.63,7.63,0.0,4.7869
2004-03-03,7.62,7.62,7.62,7.62,0.0,4.780626
2004-03-02,7.63,7.63,7.63,7.63,0.0,4.7869
2004-03-01,7.64,7.64,7.64,7.64,0.0,4.793173
2004-02-27,7.63,7.63,7.63,7.63,0.0,4.7869
2004-02-26,7.6,7.6,7.6,7.6,0.0,4.761805
2004-02-25,7.6,7.6,7.6,7.6,0.0,4.761805
2004-02-24,7.61,7.61,7.61,7.61,0.0,4.76807
2004-02-23,7.6,7.6,7.6,7.6,0.0,4.761805
2004-02-20,7.59,7.59,7.59,7.59,0.0,4.755539
2004-02-19,7.61,7.61,7.61,7.61,0.0,4.749273
2004-02-18,7.62,7.62,7.62,7.62,0.0,4.755514
2004-02-17,7.63,7.63,7.63,7.63,0.0,4.761755
2004-02-13,7.64,7.64,7.64,7.64,0.0,4.767996
2004-02-12,7.63,7.63,7.63,7.63,0.0,4.761755
2004-02-11,7.64,7.64,7.64,7.64,0.0,4.767996
2004-02-10,7.59,7.59,7.59,7.59,0.0,4.736792
2004-02-09,7.61,7.61,7.61,7.61,0.0,4.749273
2004-02-06,7.6,7.6,7.6,7.6,0.0,4.743032
2004-02-05,7.56,7.56,7.56,7.56,0.0,4.718069
2004-02-04,7.59,7.59,7.59,7.59,0.0,4.736792
2004-02-03,7.6,7.6,7.6,7.6,0.0,4.743032
2004-02-02,7.58,7.58,7.58,7.58,0.0,4.730551
2004-01-30,7.6,7.6,7.6,7.6,0.0,4.743032
2004-01-29,7.57,7.57,7.57,7.57,0.0,4.716197
2004-01-28,7.63,7.63,7.63,7.63,0.0,4.753578
2004-01-27,7.69,7.69,7.69,7.69,0.0,4.790958
2004-01-26,7.64,7.64,7.64,7.64,0.0,4.759808
2004-01-23,7.66,7.66,7.66,7.66,0.0,4.772268
2004-01-22,7.7,7.7,7.7,7.7,0.0,4.797188
2004-01-21,7.71,7.71,7.71,7.71,0.0,4.78722
2004-01-20,7.71,7.71,7.71,7.71,0.0,4.78722
2004-01-16,7.72,7.72,7.72,7.72,0.0,4.793429
2004-01-15,7.74,7.74,7.74,7.74,0.0,4.805847
2004-01-14,7.74,7.74,7.74,7.74,0.0,4.805847
2004-01-13,7.73,7.73,7.73,7.73,0.0,4.799638
2004-01-12,7.72,7.72,7.72,7.72,0.0,4.793429
2004-01-09,7.71,7.71,7.71,7.71,0.0,4.78722
2004-01-08,7.64,7.64,7.64,7.64,0.0,4.743756
2004-01-07,7.6,7.6,7.6,7.6,0.0,4.71892
2004-01-06,7.56,7.56,7.56,7.56,0.0,4.694084
2004-01-05,7.48,7.48,7.48,7.48,0.0,4.644411
2004-01-02,7.48,7.48,7.48,7.48,0.0,4.644411
2003-12-31,7.51,7.51,7.51,7.51,0.0,4.663038
2003-12-30,7.51,7.51,7.51,7.51,0.0,4.654967
2003-12-29,7.52,7.52,7.52,7.52,0.0,4.661165
2003-12-26,7.53,7.53,7.53,7.53,0.0,4.667363
2003-12-24,7.52,7.52,7.52,7.52,0.0,4.661165
2003-12-23,7.49,7.49,7.49,7.49,0.0,4.64257
2003-12-22,7.52,7.52,7.52,7.52,0.0,4.661165
2003-12-19,7.55,7.55,7.55,7.55,0.0,4.663644
2003-12-18,7.54,7.54,7.54,7.54,0.0,4.657467
2003-12-17,7.52,7.52,7.52,7.52,0.0,4.645113
2003-12-16,7.49,7.49,7.49,7.49,0.0,4.626582
2003-12-15,7.48,7.48,7.48,7.48,0.0,4.620405
2003-12-12,7.5,7.5,7.5,7.5,0.0,4.632759
2003-12-11,7.5,7.5,7.5,7.5,0.0,4.632759
2003-12-10,7.48,7.48,7.48,7.48,0.0,4.620405
2003-12-09,7.48,7.48,7.48,7.48,0.0,4.620405
2003-12-08,7.48,7.48,7.48,7.48,0.0,4.620405
2003-12-05,7.5,7.5,7.5,7.5,0.0,4.632759
2003-12-04,7.43,7.43,7.43,7.43,0.0,4.58952
2003-12-03,7.42,7.42,7.42,7.42,0.0,4.583343
2003-12-02,7.41,7.41,7.41,7.41,0.0,4.577166
2003-12-01,7.39,7.39,7.39,7.39,0.0,4.564812
2003-11-28,7.4,7.4,7.4,7.4,0.0,4.570989
2003-11-26,7.43,7.43,7.43,7.43,0.0,4.58149
2003-11-25,7.45,7.45,7.45,7.45,0.0,4.593822
2003-11-24,7.44,7.44,7.44,7.44,0.0,4.587656
2003-11-21,7.49,7.49,7.49,7.49,0.0,4.618487
2003-11-20,7.49,7.49,7.49,7.49,0.0,4.601838
2003-11-19,7.46,7.46,7.46,7.46,0.0,4.583406
2003-11-18,7.48,7.48,7.48,7.48,0.0,4.595694
2003-11-17,7.47,7.47,7.47,7.47,0.0,4.58955
2003-11-14,7.49,7.49,7.49,7.49,0.0,4.601838
2003-11-13,7.46,7.46,7.46,7.46,0.0,4.583406
2003-11-12,7.42,7.42,7.42,7.42,0.0,4.558831
2003-11-11,7.4,7.4,7.4,7.4,0.0,4.546543
2003-11-10,7.41,7.41,7.41,7.41,0.0,4.552686
2003-11-07,7.41,7.41,7.41,7.41,0.0,4.552686
2003-11-06,7.42,7.42,7.42,7.42,0.0,4.558831
2003-11-05,7.44,7.44,7.44,7.44,0.0,4.571119
2003-11-04,7.46,7.46,7.46,7.46,0.0,4.583406
2003-11-03,7.44,7.44,7.44,7.44,0.0,4.571119
2003-10-31,7.46,7.46,7.46,7.46,0.0,4.583406
2003-10-30,7.43,7.43,7.43,7.43,0.0,4.556373
2003-10-29,7.45,7.45,7.45,7.45,0.0,4.568637
2003-10-28,7.47,7.47,7.47,7.47,0.0,4.580902
2003-10-27,7.45,7.45,7.45,7.45,0.0,4.568637
2003-10-24,7.47,7.47,7.47,7.47,0.0,4.580902
2003-10-23,7.43,7.43,7.43,7.43,0.0,4.556373
2003-10-22,7.44,7.44,7.44,7.44,0.0,4.562505
2003-10-21,7.42,7.42,7.42,7.42,0.0,4.55024
2003-10-20,7.4,7.4,7.4,7.4,0.0,4.537976
2003-10-17,7.39,7.39,7.39,7.39,0.0,4.515899
2003-10-16,7.38,7.38,7.38,7.38,0.0,4.509788
2003-10-15,7.41,7.41,7.41,7.41,0.0,4.52812
2003-10-14,7.42,7.42,7.42,7.42,0.0,4.534231
2003-10-13,7.43,7.43,7.43,7.43,0.0,4.540342
2003-10-10,7.43,7.43,7.43,7.43,0.0,4.540342
2003-10-09,7.4,7.4,7.4,7.4,0.0,4.52201
2003-10-08,7.43,7.43,7.43,7.43,0.0,4.540342
2003-10-07,7.43,7.43,7.43,7.43,0.0,4.540342
2003-10-06,7.45,7.45,7.45,7.45,0.0,4.552564
2003-10-03,7.43,7.43,7.43,7.43,0.0,4.540342
2003-10-02,7.53,7.53,7.53,7.53,0.0,4.60145
2003-10-01,7.56,7.56,7.56,7.56,0.0,4.619783
2003-09-30,7.54,7.54,7.54,7.54,0.0,4.607561
2003-09-29,7.49,7.49,7.49,7.49,0.0,4.568452
2003-09-26,7.52,7.52,7.52,7.52,0.0,4.58675
2003-09-25,7.51,7.51,7.51,7.51,0.0,4.580651
2003-09-24,7.52,7.52,7.52,7.52,0.0,4.58675
2003-09-23,7.48,7.48,7.48,7.48,0.0,4.562352
2003-09-22,7.47,7.47,7.47,7.47,0.0,4.556253
2003-09-19,7.49,7.49,7.49,7.49,0.0,4.568452
2003-09-18,7.46,7.46,7.46,7.46,0.0,4.531246
2003-09-17,7.45,7.45,7.45,7.45,0.0,4.525172
2003-09-16,7.42,7.42,7.42,7.42,0.0,4.50695
2003-09-15,7.43,7.43,7.43,7.43,0.0,4.513024
2003-09-12,7.42,7.42,7.42,7.42,0.0,4.50695
2003-09-11,7.4,7.4,7.4,7.4,0.0,4.494802
2003-09-10,7.43,7.43,7.43,7.43,0.0,4.513024
2003-09-09,7.38,7.38,7.38,7.38,0.0,4.482653
2003-09-08,7.37,7.37,7.37,7.37,0.0,4.476579
2003-09-05,7.39,7.39,7.39,7.39,0.0,4.488727
2003-09-04,7.31,7.31,7.31,7.31,0.0,4.440135
2003-09-03,7.26,7.26,7.26,7.26,0.0,4.409765
2003-09-02,7.27,7.27,7.27,7.27,0.0,4.415839
2003-08-29,7.31,7.31,7.31,7.31,0.0,4.440135
2003-08-28,7.32,7.32,7.32,7.32,0.0,4.437098
2003-08-27,7.28,7.28,7.28,7.28,0.0,4.412851
2003-08-26,7.3,7.3,7.3,7.3,0.0,4.424975
2003-08-25,7.28,7.28,7.28,7.28,0.0,4.412851
2003-08-22,7.3,7.3,7.3,7.3,0.0,4.424975
2003-08-21,7.27,7.27,7.27,7.27,0.0,4.40679
2003-08-20,7.28,7.28,7.28,7.28,0.0,4.394667
2003-08-19,7.31,7.31,7.31,7.31,0.0,4.385611
2003-08-18,7.25,7.25,7.25,7.25,0.0,4.349615
2003-08-15,7.22,7.22,7.22,7.22,0.0,4.331616
2003-08-14,7.2,7.2,7.2,7.2,0.0,4.319617
2003-08-13,7.19,7.19,7.19,7.19,0.0,4.313618
2003-08-12,7.26,7.26,7.26,7.26,0.0,4.355614
2003-08-11,7.26,7.26,7.26,7.26,0.0,4.355614
2003-08-08,7.3,7.3,7.3,7.3,0.0,4.379612
2003-08-07,7.28,7.28,7.28,7.28,0.0,4.367613
2003-08-06,7.22,7.22,7.22,7.22,0.0,4.331616
2003-08-05,7.18,7.18,7.18,7.18,0.0,4.307618
2003-08-04,7.22,7.22,7.22,7.22,0.0,4.331616
2003-08-01,7.21,7.21,7.21,7.21,0.0,4.325617
2003-07-31,7.23,7.23,7.23,7.23,0.0,4.337616
2003-07-30,7.32,7.32,7.32,7.32,0.0,4.382012
2003-07-29,7.32,7.32,7.32,7.32,0.0,4.382012
2003-07-28,7.39,7.39,7.39,7.39,0.0,4.423916
2003-07-25,7.43,7.43,7.43,7.43,0.0,4.447862
2003-07-24,7.42,7.42,7.42,7.42,0.0,4.441875
2003-07-23,7.44,7.44,7.44,7.44,0.0,4.453848
2003-07-22,7.42,7.42,7.42,7.42,0.0,4.441875
2003-07-21,7.42,7.42,7.42,7.42,0.0,4.441875
2003-07-18,7.47,7.47,7.47,7.47,0.0,4.454447
2003-07-17,7.48,7.48,7.48,7.48,0.0,4.46041
2003-07-16,7.45,7.45,7.45,7.45,0.0,4.442521
2003-07-15,7.45,7.45,7.45,7.45,0.0,4.442521
2003-07-14,7.55,7.55,7.55,7.55,0.0,4.502152
2003-07-11,7.57,7.57,7.57,7.57,0.0,4.514078
2003-07-10,7.55,7.55,7.55,7.55,0.0,4.502152
2003-07-09,7.55,7.55,7.55,7.55,0.0,4.502152
2003-07-08,7.54,7.54,7.54,7.54,0.0,4.496189
2003-07-07,7.57,7.57,7.57,7.57,0.0,4.514078
2003-07-03,7.66,7.66,7.66,7.66,0.0,4.567746
2003-07-02,7.71,7.71,7.71,7.71,0.0,4.597562
2003-07-01,7.7,7.7,7.7,7.7,0.0,4.591599
2003-06-30,7.7,7.7,7.7,7.7,0.0,4.591599
2003-06-27,7.68,7.68,7.68,7.68,0.0,4.57192
2003-06-26,7.7,7.7,7.7,7.7,0.0,4.583826
2003-06-25,7.81,7.81,7.81,7.81,0.0,4.649309
2003-06-24,7.84,7.84,7.84,7.84,0.0,4.667169
2003-06-23,7.81,7.81,7.81,7.81,0.0,4.649309
2003-06-20,7.78,7.78,7.78,7.78,0.0,4.631451
2003-06-19,7.82,7.82,7.82,7.82,0.0,4.636213
2003-06-18,7.85,7.85,7.85,7.85,0.0,4.653999
2003-06-17,7.92,7.92,7.92,7.92,0.0,4.695499
2003-06-16,7.95,7.95,7.95,7.95,0.0,4.713285
2003-06-13,7.96,7.96,7.96,7.96,0.0,4.719214
2003-06-12,7.91,7.91,7.91,7.91,0.0,4.68957
2003-06-11,7.87,7.87,7.87,7.87,0.0,4.665856
2003-06-10,7.83,7.83,7.83,7.83,0.0,4.642141
2003-06-09,7.79,7.79,7.79,7.79,0.0,4.618427
2003-06-06,7.8,7.8,7.8,7.8,0.0,4.624355
2003-06-05,7.81,7.81,7.81,7.81,0.0,4.630284
2003-06-04,7.81,7.81,7.81,7.81,0.0,4.630284
2003-06-03,7.78,7.78,7.78,7.78,0.0,4.612498
2003-06-02,7.74,7.74,7.74,7.74,0.0,4.588783
2003-05-30,7.76,7.76,7.76,7.76,0.0,4.600641
2003-05-29,7.77,7.77,7.77,7.77,0.0,4.597676
2003-05-28,7.69,7.69,7.69,7.69,0.0,4.550339
2003-05-27,7.74,7.74,7.74,7.74,0.0,4.579925
2003-05-23,7.78,7.78,7.78,7.78,0.0,4.603594
2003-05-22,7.75,7.75,7.75,7.75,0.0,4.585842
2003-05-21,7.72,7.72,7.72,7.72,0.0,4.56809
2003-05-20,7.69,7.69,7.69,7.69,0.0,4.550339
2003-05-19,7.64,7.64,7.64,7.64,0.0,4.503001
2003-05-16,7.65,7.65,7.65,7.65,0.0,4.508895
2003-05-15,7.65,7.65,7.65,7.65,0.0,4.508895
2003-05-14,7.71,7.71,7.71,7.71,0.0,4.544259
2003-05-13,7.67,7.67,7.67,7.67,0.0,4.520683
2003-05-12,7.65,7.65,7.65,7.65,0.0,4.508895
2003-05-09,7.62,7.62,7.62,7.62,0.0,4.491213
2003-05-08,7.59,7.59,7.59,7.59,0.0,4.473531
2003-05-07,7.56,7.56,7.56,7.56,0.0,4.455849
2003-05-06,7.49,7.49,7.49,7.49,0.0,4.414591
2003-05-05,7.49,7.49,7.49,7.49,0.0,4.414591
2003-05-02,7.47,7.47,7.47,7.47,0.0,4.402803
2003-05-01,7.46,7.46,7.46,7.46,0.0,4.396909
2003-04-30,7.43,7.43,7.43,7.43,0.0,4.379227
2003-04-29,7.37,7.37,7.37,7.37,0.0,4.335023
2003-04-28,7.34,7.34,7.34,7.34,0.0,4.317377
2003-04-25,7.32,7.32,7.32,7.32,0.0,4.305613
2003-04-24,7.31,7.31,7.31,7.31,0.0,4.299731
2003-04-23,7.26,7.26,7.26,7.26,0.0,4.270321
2003-04-22,7.26,7.26,7.26,7.26,0.0,4.270321
2003-04-21,7.26,7.26,7.26,7.26,0.0,4.270321
2003-04-17,7.26,7.26,7.26,7.26,0.0,4.252675
2003-04-16,7.24,7.24,7.24,7.24,0.0,4.240959
2003-04-15,7.24,7.24,7.24,7.24,0.0,4.240959
2003-04-14,7.25,7.25,7.25,7.25,0.0,4.246817
2003-04-11,7.23,7.23,7.23,7.23,0.0,4.235102
2003-04-10,7.19,7.19,7.19,7.19,0.0,4.211671
2003-04-09,7.19,7.19,7.19,7.19,0.0,4.211671
2003-04-08,7.21,7.21,7.21,7.21,0.0,4.223386
2003-04-07,7.18,7.18,7.18,7.18,0.0,4.205813
2003-04-04,7.18,7.18,7.18,7.18,0.0,4.205813
2003-04-03,7.19,7.19,7.19,7.19,0.0,4.211671
2003-04-02,7.17,7.17,7.17,7.17,0.0,4.199956
2003-04-01,7.17,7.17,7.17,7.17,0.0,4.199956
2003-03-31,7.16,7.16,7.16,7.16,0.0,4.194098
2003-03-28,7.14,7.14,7.14,7.14,0.0,4.17301
2003-03-27,7.12,7.12,7.12,7.12,0.0,4.161321
2003-03-26,7.11,7.11,7.11,7.11,0.0,4.155477
2003-03-25,7.09,7.09,7.09,7.09,0.0,4.143788
2003-03-24,7.06,7.06,7.06,7.06,0.0,4.126254
2003-03-21,7.02,7.02,7.02,7.02,0.0,4.102876
2003-03-20,7.03,7.03,7.03,7.03,0.0,4.108721
2003-03-19,7.05,7.05,7.05,7.05,0.0,4.10346
2003-03-18,7.11,7.11,7.11,7.11,0.0,4.138383
2003-03-17,7.12,7.12,7.12,7.12,0.0,4.144204
2003-03-14,7.15,7.15,7.15,7.15,0.0,4.161665
2003-03-13,7.15,7.15,7.15,7.15,0.0,4.161665
2003-03-12,7.17,7.17,7.17,7.17,0.0,4.173306
2003-03-11,7.15,7.15,7.15,7.15,0.0,4.161665
2003-03-10,7.13,7.13,7.13,7.13,0.0,4.150024
2003-03-07,7.12,7.12,7.12,7.12,0.0,4.144204
2003-03-06,7.08,7.08,7.08,7.08,0.0,4.120922
2003-03-05,7.07,7.07,7.07,7.07,0.0,4.115101
2003-03-04,7.06,7.06,7.06,7.06,0.0,4.109281
2003-03-03,7.09,7.09,7.09,7.09,0.0,4.126742
2003-02-28,7.07,7.07,7.07,7.07,0.0,4.115101
2003-02-27,7.03,7.03,7.03,7.03,0.0,4.084253
2003-02-26,7.02,7.02,7.02,7.02,0.0,4.078443
2003-02-25,7.0,7.0,7.0,7.0,0.0,4.066823
2003-02-24,7.0,7.0,7.0,7.0,0.0,4.066823
2003-02-21,6.97,6.97,6.97,6.97,0.0,4.049394
2003-02-20,6.99,6.99,6.99,6.99,0.0,4.061013
2003-02-19,6.98,6.98,6.98,6.98,0.0,4.036613
2003-02-18,6.98,6.98,6.98,6.98,0.0,4.036613
2003-02-14,6.94,6.94,6.94,6.94,0.0,4.01348
2003-02-13,6.94,6.94,6.94,6.94,0.0,4.01348
2003-02-12,6.93,6.93,6.93,6.93,0.0,4.007697
2003-02-11,6.93,6.93,6.93,6.93,0.0,4.007697
2003-02-10,6.91,6.91,6.91,6.91,0.0,3.996131
2003-02-07,6.98,6.98,6.98,6.98,0.0,4.036613
2003-02-06,6.96,6.96,6.96,6.96,0.0,4.025046
2003-02-05,6.93,6.93,6.93,6.93,0.0,4.007697
2003-02-04,6.94,6.94,6.94,6.94,0.0,4.01348
2003-02-03,6.94,6.94,6.94,6.94,0.0,4.01348
2003-01-31,6.91,6.91,6.91,6.91,0.0,3.996131
2003-01-30,6.9,6.9,6.9,6.9,0.0,3.981095
2003-01-29,6.88,6.88,6.88,6.88,0.0,3.969556
2003-01-28,6.89,6.89,6.89,6.89,0.0,3.975325
2003-01-27,6.89,6.89,6.89,6.89,0.0,3.975325
2003-01-24,6.93,6.93,6.93,6.93,0.0,3.998404
2003-01-23,6.93,6.93,6.93,6.93,0.0,3.998404
2003-01-22,6.92,6.92,6.92,6.92,0.0,3.992634
2003-01-21,6.95,6.95,6.95,6.95,0.0,4.009943
2003-01-17,6.97,6.97,6.97,6.97,0.0,4.00475
2003-01-16,7.0,7.0,7.0,7.0,0.0,4.021987
2003-01-15,7.0,7.0,7.0,7.0,0.0,4.021987
2003-01-14,6.99,6.99,6.99,6.99,0.0,4.016242
2003-01-13,6.97,6.97,6.97,6.97,0.0,4.00475
2003-01-10,6.96,6.96,6.96,6.96,0.0,3.999005
2003-01-09,6.95,6.95,6.95,6.95,0.0,3.993259
2003-01-08,7.03,7.03,7.03,7.03,0.0,4.039225
2003-01-07,7.02,7.02,7.02,7.02,0.0,4.033479
2003-01-06,7.0,7.0,7.0,7.0,0.0,4.021987
2003-01-03,7.0,7.0,7.0,7.0,0.0,4.021987
2003-01-02,7.0,7.0,7.0,7.0,0.0,4.021987
2002-12-31,7.05,7.05,7.05,7.05,0.0,4.050716
2002-12-30,7.07,7.07,7.07,7.07,0.0,4.053015
2002-12-27,7.07,7.07,7.07,7.07,0.0,4.053015
2002-12-26,7.07,7.07,7.07,7.07,0.0,4.053015
2002-12-24,7.08,7.08,7.08,7.08,0.0,4.058747
2002-12-23,7.06,7.06,7.06,7.06,0.0,4.047282
2002-12-20,7.06,7.06,7.06,7.06,0.0,4.047282
2002-12-19,7.05,7.05,7.05,7.05,0.0,4.024924
2002-12-18,6.99,6.99,6.99,6.99,0.0,3.990669
2002-12-17,6.97,6.97,6.97,6.97,0.0,3.979251
2002-12-16,6.96,6.96,6.96,6.96,0.0,3.973542
2002-12-13,6.97,6.97,6.97,6.97,0.0,3.979251
2002-12-12,6.98,6.98,6.98,6.98,0.0,3.98496
2002-12-11,6.98,6.98,6.98,6.98,0.0,3.98496
2002-12-10,6.94,6.94,6.94,6.94,0.0,3.962124
2002-12-09,6.93,6.93,6.93,6.93,0.0,3.956415
2002-12-06,6.88,6.88,6.88,6.88,0.0,3.927869
2002-12-05,6.89,6.89,6.89,6.89,0.0,3.933578
2002-12-04,6.9,6.9,6.9,6.9,0.0,3.939288
2002-12-03,6.91,6.91,6.91,6.91,0.0,3.944997
